sub_cat_count,product_count,stores,stores_count
173,5013,100024-100079,2
167,4559,100018-100073,2
162,5017,100020-100023-100024,3
149,3696,100022-100024,2
177,5778,100024-100079-100088,3
153,4139,100018-100024,2
171,4471,100079-100088,2
172,4492,100073-100088,2
172,5024,100024-100073,2
169,3875,100073-100079,2
157,4138,100023-100024,2
164,3295,100073,1
169,4185,100019-100079,2
147,3338,100017-100018,2
171,5033,100018-100073-100079,3
152,3351,100023-100063,2
165,3367,100063-100088,2
153,3562,100018-100088,2
134,2603,100016-100018,2
170,4293,100017-100073,2
129,2286,100083,1
137,3294,100017-100083,2
27,495,100016,1
164,3564,100016-100073,2
159,3225,100044-100088,2
145,3232,100023-100044,2
114,1748,100045,1
83,1712,100042,1
171,4268,100019-100073,2
173,5257,100018-100019-100073,3
167,4597,100079-100083,2
168,4449,100023-100079,2
148,3764,100018-100083,2
138,2874,100017-100019,2
144,2931,100019-100092,2
142,3247,100019-100083,2
149,2939,100014-100019,2
125,2081,100016-100017,2
149,3294,100018-100019,2
134,2948,100015-100019,2
145,3045,100014-100092,2
118,1963,100015,1
123,1814,100092,1
130,1871,100014,1
174,5433,100020-100079-100088,3
173,4368,100045-100079,2
171,5250,100016-100018-100073-100079,4
167,4782,100016-100018-100073,3
175,4494,100045-100073,2
170,4491,100020-100079,2
161,3481,100016-100079,2
173,5283,100017-100018-100073,3
154,3592,100018-100045,2
175,5594,100018-100045-100073,3
169,4812,100016-100018-100079,3
169,4637,100073-100083,2
2,4,100003,1
115,1752,100003-100045,2
155,3154,100017-100045,2
124,1689,100003-100017,2
156,3158,100003-100017-100045,3
158,3631,100045-100083,2
149,3147,100017-100042,2
119,2224,100100,1
128,2355,100077,1
130,2359,100003-100077,2
142,3784,100083-100091,2
134,2662,100016-100083,2
131,2290,100003-100083,2
119,2182,100016-100045,2
115,2073,100042-100045,2
119,2458,100091,1
140,3384,100017-100077,2
152,3309,100020-100063,2
148,3183,100020-100044,2
70,652,100011,1
108,840,100008,1
157,4381,100020-100023-100044,3
161,4475,100020-100023-100063,3
146,3483,100035-100088,2
143,4318,100020-100023-100035,3
135,3216,100020-100035,2
156,3455,100017-100042-100045,3
130,3457,100023-100035,2
80,1430,100044-100098,2
91,1911,100035-100098,2
111,2056,100042-100063,2
161,3477,100042-100088,2
148,3197,100017-100088,2
164,3473,100045-100088,2
83,1876,100042-100044,2
115,3252,100035-100042,2
132,3267,100035-100045,2
132,3422,100035-100044-100045,3
162,4411,100035-100044-100088,3
116,2077,100003-100042-100045,3
114,1934,100044-100045,2
108,1611,100063-100098,2
84,1716,100003-100042,2
81,1434,100003-100044,2
132,3505,100035-100045-100063,3
115,1938,100003-100044-100045,3
143,2991,100017-100092,2
146,4045,100017-100019-100083,3
153,3647,100045-100100,2
132,3537,100035-100042-100045,3
133,3271,100003-100035-100045,3
151,3412,100083-100092,2
93,1915,100003-100035,2
145,2283,100011-100017,2
152,2863,100011-100083,2
115,2040,100045-100063,2
79,1638,100003-100043,2
148,3056,100014-100017,2
133,3169,100017-100035,2
154,3648,100042-100083,2
144,2812,100008-100083,2
138,2247,100008-100017,2
138,1437,100008-100011,2
159,3635,100003-100045-100083,3
83,1900,100042-100052,2
78,1634,100043,1
78,1560,100052,1
114,2018,100043-100045,2
115,2022,100003-100043-100045,3
111,2123,100042-100044-100063,3
131,3528,100035-100042-100063,3
115,3385,100035-100042-100044,3
155,3652,100003-100042-100083,3
79,1564,100003-100052,2
130,3107,100101,1
138,4065,100015-100101,2
140,3124,100015-100092,2
139,3298,100003-100017-100083,3
120,2182,100011-100045,2
70,655,100003-100011,2
109,1191,100010,1
141,2633,100010-100092,2
150,4041,100014-100101,2
143,3110,100014-100015,2
114,1986,100045-100052,2
84,1968,100003-100042-100043,3
83,1964,100042-100043,2
135,2418,100093,1
157,3611,100092-100093,2
150,3998,100092-100101,2
145,3513,100091-100092,2
129,2057,100016-100019,2
141,3408,100019-100091,2
148,2700,100010-100014,2
132,2746,100010-100015,2
152,4731,100014-100015-100101,3
149,3064,100011-100091,2
158,3688,100014-100093,2
134,2372,100011-100092,2
134,2948,100008-100091,2
149,3002,100008-100093,2
136,2407,100008-100092,2
153,2968,100011-100093,2
149,3984,100091-100093,2
139,2441,100008-100014,2
149,3551,100014-100091,2
165,4739,100091-100092-100093,3
148,2438,100011-100014,2
150,3479,100008-100014-100092,3
150,3463,100014-100083,2
165,4784,100014-100091-100093,3
142,4160,100005-100092,2
137,3189,100041-100092,2
148,3210,100010-100093,2
130,1883,100008-100010,2
151,3945,100014-100015-100092,3
154,3559,100011-100014-100092,3
128,3272,100005,1
81,1652,100041,1
143,4397,100005-100041,2
166,4515,100011-100091-100093,3
155,4359,100008-100091-100093,3
133,3254,100007,1
160,5091,100005-100007,2
158,4511,100007-100041,2
143,4225,100005-100014,2
150,3318,100014-100041,2
154,3937,100014-100017-100092,3
154,2959,100008-100011-100014,3
130,1780,100010-100011,2
139,3748,100005-100008,2
139,2363,100008-100041,2
141,3745,100005-100011,2
88,2078,100011-100041,2
154,4717,100015-100092-100101,3
159,4552,100010-100014-100101,3
85,2063,100011-100043,2
141,3758,100010-100101,2
138,1440,100003-100008-100011,3
165,3644,100008-100011-100036,3
148,2439,100008-100045,2
154,3194,100008-100036,2
109,844,100003-100008,2
138,2350,100008-100043,2
145,2751,100008-100011-100043,3
160,3200,100011-100036,2
152,4820,100005-100008-100041,3
141,3069,100038,1
81,1637,100051,1
81,1888,100043-100051,2
147,2714,100036,1
82,1550,100050,1
82,1849,100050-100051,2
146,4575,100005-100091,2
150,3866,100041-100091,2
161,5201,100008-100083-100091-100093,4
163,4346,100011-100083-100091,3
167,4655,100008-100011-100083-100091,4
149,3861,100043-100091,2
